Brand,Year,Horsepower,Engine Cylinders,Number of Doors,Price
Audi,2015,170,4,4,32450
Audi,2016,220,4,4,34200
Audi,2016,220,4,2,39600
Audi,2016,220,4,4,37700
Audi,2016,220,4,4,43050
Audi,2016,170,4,2,39300
Audi,2016,170,4,2,36600
Audi,2016,170,4,4,39750
Audi,2016,170,4,2,45450
Audi,2016,220,4,2,48450
Audi,2016,170,4,4,34400
Audi,2016,220,4,2,43100
Audi,2016,220,4,4,36900
Audi,2016,170,4,4,33600
Audi,2016,170,4,4,30900
Audi,2016,170,4,2,40100
Audi,2016,220,4,2,42300
Audi,2017,220,4,4,43150
Audi,2017,186,4,4,40150
Audi,2017,220,4,4,37450
Audi,2017,186,4,2,37600
Audi,2017,186,4,4,34450
Audi,2017,220,4,2,40300
Audi,2017,220,4,2,49250
Audi,2017,220,4,2,43550
Audi,2017,186,4,4,31200
Audi,2017,186,4,2,40850
Audi,2017,186,4,2,46550
Audi,2017,220,4,4,34200
Audi,2017,252,4,4,51400
Audi,2017,252,4,4,44000
Audi,2017,252,4,4,47000
Audi,2015,220,4,4,45000
Audi,2015,220,4,4,39700
Audi,2015,220,4,4,43800
Audi,2015,220,4,4,35500
Audi,2015,220,4,4,38500
Audi,2015,220,4,4,37600
Audi,2015,220,4,4,36400
Audi,2015,220,4,4,42900
Audi,2015,220,4,4,37600
Audi,2016,220,4,4,37000
Audi,2016,220,4,4,38000
Audi,2016,220,4,4,38000
Audi,2016,220,4,4,35900
Audi,2016,220,4,4,40100
Audi,2016,220,4,4,39100
Audi,2017,252,4,4,37300
Audi,2017,190,4,4,34900
Audi,2017,252,4,4,48000
Audi,2017,252,4,4,43200
Audi,2017,252,4,4,41100
Audi,2017,252,4,4,45900
Audi,2017,252,4,4,39400
Audi,2017,190,4,4,38700
Audi,2017,190,4,4,37850
Audi,2017,252,4,4,42350
Audi,2016,220,4,2,43800
Audi,2016,220,4,2,41500
Audi,2016,220,4,2,47900
Audi,2016,220,4,2,50200
Audi,2016,220,4,2,40500
Audi,2016,220,4,2,42800
Audi,2017,220,4,2,41200
Audi,2017,220,4,2,48600
Audi,2017,220,4,2,42200
Audi,2015,240,6,4,58700
Audi,2015,220,4,4,50450
Audi,2015,220,4,4,44800
Audi,2015,310,6,4,60100
Audi,2015,220,4,4,48350
Audi,2015,310,6,4,56300
Audi,2015,220,4,4,46900
Audi,2015,240,6,4,62500
Audi,2016,252,4,4,52100
Audi,2016,252,4,4,49900
Audi,2016,252,4,4,46200
Audi,2016,240,6,4,59500
Audi,2016,333,6,4,61600
Audi,2016,333,6,4,57400
Audi,2016,240,6,4,63700
Audi,2016,252,4,4,48400
Audi,2017,252,4,4,53800
Audi,2017,333,6,4,61600
Audi,2017,340,6,4,67600
Audi,2017,333,6,4,58600
Audi,2017,252,4,4,49800
Audi,2017,252,4,4,47600
Audi,2015,310,6,4,65900
Audi,2015,310,6,4,69750
Audi,2015,240,6,4,68300
Audi,2015,240,6,4,72150
Audi,2016,240,6,4,70400
Audi,2016,333,6,4,68300
Audi,2016,240,6,4,73050
Audi,2016,333,6,4,70950
Audi,2017,333,6,4,68800
Audi,2017,333,6,4,71350
GMC,2017,281,6,4,43850
GMC,2017,281,6,4,45850
GMC,2015,281,6,4,33975
GMC,2015,281,6,4,40820
GMC,2015,281,6,4,42820
GMC,2015,281,6,4,42095
GMC,2015,281,6,4,44095
GMC,2015,281,6,4,38555
GMC,2015,288,6,4,47690
GMC,2015,281,6,4,35975
GMC,2015,288,6,4,49690
GMC,2015,281,6,4,36555
GMC,2016,281,6,4,36755
GMC,2016,281,6,4,44295
GMC,2016,281,6,4,42295
GMC,2016,281,6,4,30975
GMC,2016,281,6,4,36175
GMC,2016,288,6,4,49890
GMC,2016,281,6,4,41020
GMC,2016,281,6,4,34175
GMC,2016,288,6,4,47890
GMC,2016,281,6,4,38755
GMC,2016,281,6,4,43020
GMC,2017,194,4,4,38350
GMC,2017,310,6,4,43750
GMC,2017,194,4,4,35070
GMC,2017,194,4,4,32450
GMC,2017,194,4,4,37070
GMC,2017,310,6,4,41450
GMC,2017,194,4,4,34450
GMC,2017,194,4,4,29070
GMC,2017,310,6,4,44920
GMC,2017,310,6,4,46920
GMC,2017,310,6,4,41750
Hyundai,2014,138,4,4,17395
Hyundai,2014,138,4,4,14895
Hyundai,2014,138,4,4,15645
Hyundai,2014,138,4,4,16095
Hyundai,2014,138,4,4,14645
Hyundai,2014,138,4,4,16395
Hyundai,2015,137,4,4,14745
Hyundai,2015,137,4,4,14995
Hyundai,2015,137,4,4,15745
Hyundai,2015,137,4,4,17495
Hyundai,2015,137,4,4,16495
Hyundai,2015,137,4,4,16195
Hyundai,2016,137,4,4,15745
Hyundai,2016,137,4,4,17495
Hyundai,2016,137,4,4,16195
Hyundai,2016,137,4,4,16495
Hyundai,2016,137,4,4,14745
Hyundai,2016,137,4,4,14995
Plymouth,1993,100,4,4,2000
Plymouth,1994,106,4,4,2000
Plymouth,1995,100,4,4,2000
Honda,2010,271,6,4,34020
Honda,2010,271,6,4,36220
Honda,2010,271,6,4,29670
Honda,2010,271,6,4,34770
Honda,2010,271,6,4,32570
Honda,2011,271,6,4,29990
Honda,2011,271,6,4,32890
Honda,2011,271,6,4,36540
Honda,2011,271,6,4,34340
Honda,2011,271,6,4,35090
Honda,2015,278,6,2,30775
Honda,2015,278,6,4,32270
Honda,2015,278,6,2,32550
Honda,2015,185,4,2,23775
Honda,2015,185,4,2,26300
Honda,2015,185,4,4,30195
Honda,2015,185,4,2,25450
Honda,2015,278,6,2,32550
Honda,2015,189,4,4,24665
Honda,2015,185,4,4,25030
Honda,2015,185,4,2,30270
Honda,2015,185,4,4,25830
Honda,2015,185,4,2,28495
Honda,2015,278,6,4,30495
Honda,2015,278,6,2,30775
Honda,2015,185,4,4,22105
Honda,2015,185,4,4,28420
Honda,2015,278,6,4,33630
Honda,2015,185,4,2,24625
Honda,2015,189,4,4,23865
Honda,2015,185,4,4,22905
Honda,2016,278,6,4,32745
Honda,2016,185,4,4,28670
Honda,2016,185,4,2,26850
Honda,2016,189,4,4,25065
Honda,2016,278,6,4,30745
Honda,2016,185,4,4,27380
Honda,2016,278,6,4,34680
Honda,2016,185,4,2,27850
Honda,2016,185,4,2,24725
Honda,2016,189,4,4,24265
Honda,2016,185,4,4,26380
Honda,2016,185,4,2,30845
Honda,2016,185,4,4,25580
Honda,2016,185,4,4,23005
Honda,2016,185,4,2,23875
Honda,2016,185,4,2,28845
Honda,2016,189,4,4,26065
Honda,2016,185,4,2,26000
Honda,2016,185,4,2,25725
Honda,2016,185,4,4,24005
Honda,2016,278,6,2,31025
Honda,2016,278,6,2,34225
Honda,2016,278,6,2,33025
Honda,2016,185,4,4,22205
Honda,2016,278,6,2,31025
Honda,2016,185,4,4,30670
Honda,2017,189,4,4,26215
Honda,2017,185,4,2,24025
Honda,2017,185,4,2,30995
Honda,2017,185,4,4,22355
Honda,2017,278,6,4,34830
Honda,2017,185,4,2,26150
Honda,2017,278,6,4,32895
Honda,2017,189,4,4,25215
Honda,2017,185,4,4,27530
Honda,2017,185,4,4,28820
Honda,2017,185,4,4,24155
Honda,2017,278,6,2,34375
Honda,2017,278,6,4,30895
Honda,2017,278,6,2,33175
Honda,2017,278,6,2,31175
Honda,2017,185,4,2,27000
Honda,2017,185,4,2,28000
Honda,2017,189,4,4,24415
Honda,2017,185,4,2,28995
Honda,2017,185,4,4,30820
Honda,2017,278,6,2,31175
Honda,2017,185,4,2,25875
Honda,2017,185,4,4,26530
Honda,2017,185,4,4,23155
Honda,2017,185,4,4,25730
Honda,2017,189,4,4,25415
Honda,2017,185,4,2,24875
Oldsmobile,1996,150,4,4,2000
Oldsmobile,1996,150,4,2,2000
Oldsmobile,1997,150,4,2,2000
Oldsmobile,1997,150,4,4,2000
Oldsmobile,1998,150,6,4,2000
BMW,2014,335,6,4,61400
BMW,2015,335,6,4,61900
BMW,2016,335,6,4,62100
Suzuki,2005,155,4,4,17049
Suzuki,2005,155,4,4,16349
Suzuki,2005,155,4,4,15949
Suzuki,2005,155,4,4,13449
Suzuki,2005,155,4,4,15449
Suzuki,2005,155,4,4,17349
Suzuki,2005,155,4,4,15649
Suzuki,2005,155,4,4,16849
Suzuki,2005,155,4,4,15149
Suzuki,2005,155,4,4,16049
Suzuki,2005,155,4,4,16549
Suzuki,2005,155,4,4,17849
Suzuki,2005,155,4,4,14349
Suzuki,2005,155,4,4,17549
Suzuki,2006,155,4,4,16599
Suzuki,2006,155,4,4,15499
Suzuki,2006,155,4,4,15999
Suzuki,2006,155,4,4,14099
Suzuki,2006,155,4,4,16099
Suzuki,2006,155,4,4,15299
Suzuki,2006,155,4,4,14599
Suzuki,2006,155,4,4,16999
Suzuki,2006,155,4,4,17099
Suzuki,2006,155,4,4,14999
Suzuki,2006,155,4,4,16199
Suzuki,2006,155,4,4,15099
Suzuki,2007,155,4,4,14299
Suzuki,2007,155,4,4,16299
Suzuki,2007,155,4,4,17199
Suzuki,2007,155,4,4,15299
Suzuki,2007,155,4,4,16199
Ford,1995,135,6,3,2000
Ford,1995,135,6,3,2000
Ford,1995,155,6,3,2000
Ford,1995,135,6,3,2000
Ford,1996,140,6,3,2000
Ford,1996,155,6,3,2000
Ford,1996,140,6,3,2000
Ford,1996,140,6,3,2000
Ford,1997,140,6,3,2000
Ford,1997,140,6,3,2000
Ford,1997,152,6,3,2000
Ford,1997,140,6,3,2000
Oldsmobile,2002,170,6,2,22395
Oldsmobile,2002,170,6,2,21080
Oldsmobile,2002,140,4,4,19605
Oldsmobile,2002,170,6,4,21080
Oldsmobile,2002,140,4,4,17805
Oldsmobile,2002,140,4,2,17805
Oldsmobile,2002,140,4,2,19855
Oldsmobile,2002,170,6,4,22145
Oldsmobile,2003,170,6,4,21585
Oldsmobile,2003,140,4,2,18085
Oldsmobile,2003,170,6,2,21585
Oldsmobile,2003,140,4,4,20035
Oldsmobile,2003,170,6,2,22935
Oldsmobile,2003,170,6,4,22685
Oldsmobile,2003,140,4,4,18085
Oldsmobile,2003,140,4,2,20035
Oldsmobile,2004,170,6,2,23335
Oldsmobile,2004,140,4,4,18485
Oldsmobile,2004,170,6,4,21985
Oldsmobile,2004,140,4,2,20435
Oldsmobile,2004,140,4,2,18485
Oldsmobile,2004,140,4,4,20435
Oldsmobile,2004,170,6,4,23085
Oldsmobile,2004,170,6,2,21985
Cadillac,1991,200,8,2,2000
Cadillac,1992,200,8,2,2234
Cadillac,1993,295,8,2,2358
Audi,2003,250,6,4,39950
Audi,2003,250,6,4,41000
Audi,2004,300,8,4,46950
Audi,2004,250,6,4,39950
Audi,2004,250,6,4,39950
Audi,2005,250,6,4,40250
Audi,2005,300,8,4,47250
Audi,2005,250,6,4,40250
Audi,2014,220,4,4,40700
Audi,2014,220,4,4,43300
Audi,2014,220,4,4,49200
Audi,2015,220,4,4,44500
Audi,2015,220,4,4,42400
Audi,2015,220,4,4,49800
Audi,2016,220,4,4,42700
Audi,2016,220,4,4,44800
Nissan,2015,182,4,4,22560
Nissan,2015,182,4,4,28150
Nissan,2015,270,6,4,31950
Nissan,2015,182,4,4,22300
Nissan,2015,270,6,4,29830
Nissan,2015,270,6,4,32350
Nissan,2015,270,6,4,26450
Nissan,2015,182,4,4,24720
Nissan,2016,270,6,4,32090
Nissan,2016,270,6,4,27390
Nissan,2016,182,4,4,22500
Nissan,2016,182,4,4,22900
Nissan,2016,182,4,4,24470
Nissan,2016,182,4,4,25460
Nissan,2016,182,4,4,28570
Nissan,2016,270,6,4,27990
Nissan,2016,270,6,4,32690
Nissan,2017,179,4,4,25460
Nissan,2017,179,4,4,22500
Nissan,2017,270,6,4,32690
Nissan,2017,179,4,4,22900
Nissan,2017,270,6,4,27990
Nissan,2017,179,4,4,24470
Nissan,2017,179,4,4,28570
Kia,2007,264,6,4,25495
Kia,2008,264,6,4,25495
Kia,2009,264,6,4,26045
Nissan,2014,317,8,4,37590
Nissan,2014,317,8,4,52860
Nissan,2014,317,8,4,42680
Nissan,2014,317,8,4,45580
Nissan,2014,317,8,4,42890
Nissan,2014,317,8,4,49960
Nissan,2015,317,8,4,50780
Nissan,2015,317,8,4,53680
Nissan,2015,317,8,4,43810
Nissan,2015,317,8,4,46500
Nissan,2015,317,8,4,49880
Nissan,2015,317,8,4,43600
Nissan,2015,317,8,4,38510
Nissan,2015,317,8,4,52780
Nissan,2017,390,8,4,49650
Nissan,2017,390,8,4,57590
Nissan,2017,390,8,4,60490
Nissan,2017,390,8,4,52550
Nissan,2017,390,8,4,44900
Nissan,2017,390,8,4,47800
Chrysler,2007,235,8,4,30935
Chrysler,2007,235,8,4,33810
Chrysler,2008,302,8,4,32905
Chrysler,2008,302,8,4,35780
Chrysler,2009,385,8,4,45270
Chrysler,2009,303,8,4,37115
Chrysler,2009,303,8,4,34730
Ford,1995,63,4,2,2000
Ford,1995,63,4,4,2000
Ford,1996,63,4,4,2000
Ford,1996,63,4,2,2000
Ford,1997,63,4,2,2000
Ford,1997,63,4,4,2000
Chevrolet,2003,190,6,3,22050
Chevrolet,2003,190,6,3,24450
Chevrolet,2004,190,6,3,25195
Chevrolet,2004,190,6,3,22695
Chevrolet,2005,190,6,3,22930
Chevrolet,2005,190,6,3,25430
Chevrolet,2003,190,6,3,25690
Chevrolet,2003,190,6,3,23690
Chevrolet,2004,190,6,3,26195
Chevrolet,2004,190,6,3,24195
Chevrolet,2005,190,6,3,24430
Chevrolet,2005,190,6,3,26430
Cadillac,2015,321,6,2,48165
Cadillac,2015,321,6,2,50165
Cadillac,2015,272,4,2,37995
Cadillac,2015,272,4,2,40445
Cadillac,2015,272,4,2,46935
Cadillac,2015,321,6,2,51435
Cadillac,2015,321,6,2,45150
Cadillac,2015,272,4,2,47095
Cadillac,2015,272,4,2,48205
Cadillac,2015,321,6,2,47750
Cadillac,2015,321,6,2,50325
Cadillac,2015,272,4,2,41920
Cadillac,2015,272,4,2,44935
Cadillac,2015,272,4,2,44520
Cadillac,2016,272,4,2,47605
Cadillac,2016,272,4,2,41920
Cadillac,2016,335,6,2,48675
Cadillac,2016,272,4,2,48715
Cadillac,2016,272,4,2,45445
Cadillac,2016,335,6,2,45150
Cadillac,2016,272,4,2,40445
Cadillac,2016,335,6,2,47750
Cadillac,2016,272,4,2,47445
Cadillac,2016,335,6,2,50675
Cadillac,2016,272,4,2,37995
Cadillac,2016,335,6,2,51945
Cadillac,2016,272,4,2,44520
Cadillac,2016,335,6,2,50835
Cadillac,2017,272,4,2,43395
Cadillac,2017,272,4,2,37595
Cadillac,2017,272,4,2,39995
Cadillac,2017,335,6,2,49495
Cadillac,2017,272,4,2,41395
Cadillac,2017,335,6,2,46995
Cadillac,2017,335,6,2,48995
Cadillac,2016,464,6,2,62665
Cadillac,2016,464,6,4,60465
Cadillac,2017,464,6,2,62895
Cadillac,2017,464,6,4,60695
Cadillac,2015,272,4,4,41340
Cadillac,2015,272,4,4,39340
Cadillac,2015,202,4,4,33215
Cadillac,2015,272,4,4,45615
Cadillac,2015,321,6,4,47615
Cadillac,2015,321,6,4,44660
Cadillac,2015,272,4,4,46715
Cadillac,2015,272,4,4,37245
Cadillac,2015,321,6,4,41340
Cadillac,2015,321,6,4,46660
Cadillac,2015,321,6,4,48715
Cadillac,2015,272,4,4,44660
Cadillac,2015,272,4,4,35245
Cadillac,2015,272,4,4,42660
Cadillac,2015,202,4,4,37340
Cadillac,2015,321,6,4,43340
Cadillac,2016,335,6,4,41340
Cadillac,2016,272,4,4,46110
Cadillac,2016,335,6,4,45155
Cadillac,2016,272,4,4,39340
Cadillac,2016,335,6,4,47155
Cadillac,2016,272,4,4,43155
Cadillac,2016,272,4,4,37245
Cadillac,2016,335,6,4,48110
Cadillac,2016,202,4,4,37340
Cadillac,2016,272,4,4,35245
Cadillac,2016,335,6,4,43340
Cadillac,2016,202,4,4,33215
Cadillac,2016,272,4,4,47210
Cadillac,2016,272,4,4,41340
Cadillac,2016,272,4,4,45155
Cadillac,2016,335,6,4,49210
Cadillac,2017,335,6,4,46995
Cadillac,2017,272,4,4,40395
Cadillac,2017,335,6,4,43995
Cadillac,2017,335,6,4,45995
Cadillac,2017,272,4,4,34595
Cadillac,2017,272,4,4,36595
Cadillac,2017,272,4,4,38395
Oldsmobile,2001,250,8,4,34794
Oldsmobile,2001,215,6,4,30619
Oldsmobile,2002,215,6,4,31615
Oldsmobile,2002,250,8,4,35085
Oldsmobile,2003,250,8,4,34725
Chevrolet,2010,320,8,4,45815
Chevrolet,2010,320,8,4,35725
Chevrolet,2010,320,8,4,38830
Chevrolet,2011,320,8,4,39405
Chevrolet,2011,320,8,4,46195
Chevrolet,2011,320,8,4,39350
Chevrolet,2011,320,8,4,49500
Chevrolet,2011,320,8,4,42455
Chevrolet,2011,320,8,4,36300
Chevrolet,2012,320,8,4,40195
Chevrolet,2012,320,8,4,43245
Chevrolet,2012,320,8,4,47000
Chevrolet,2012,320,8,4,39850
Chevrolet,2012,320,8,4,36800
Chevrolet,2012,320,8,4,50305
Toyota,2015,268,6,4,37170
Toyota,2015,268,6,4,32285
Toyota,2015,268,6,4,39980
Toyota,2015,268,6,4,36080
Toyota,2015,268,6,4,34140
Toyota,2016,268,6,4,37050
Toyota,2016,268,6,4,35850
Toyota,2016,268,6,4,40450
Toyota,2016,268,6,4,32650
Toyota,2016,268,6,4,34400
Toyota,2017,268,6,4,41050
Toyota,2017,268,6,4,37650
Toyota,2017,268,6,4,33250
Toyota,2017,268,6,4,36450
Toyota,2017,268,6,4,35000
Dodge,2012,283,6,4,25995
Dodge,2012,173,4,4,21495
Dodge,2012,283,6,4,23995
Dodge,2012,173,4,4,18995
Dodge,2013,283,6,4,25695
Dodge,2013,173,4,4,19795
Dodge,2013,173,4,4,22595
Dodge,2014,173,4,4,20595
Dodge,2014,283,6,4,25795
Dodge,2014,173,4,4,23295
Chevrolet,2009,107,4,4,11965
Chevrolet,2009,107,4,4,15365
Chevrolet,2009,107,4,4,14100
Chevrolet,2009,107,4,4,11965
Chevrolet,2009,107,4,4,14100
Chevrolet,2009,107,4,4,15365
Chevrolet,2010,108,4,4,15365
Chevrolet,2010,108,4,4,11965
Chevrolet,2010,108,4,4,14100
Chevrolet,2010,108,4,4,12115
Chevrolet,2010,108,4,4,15365
Chevrolet,2010,108,4,4,14250
Chevrolet,2011,108,4,4,15365
Chevrolet,2011,108,4,4,12115
Chevrolet,2011,108,4,4,11965
Chevrolet,2011,108,4,4,14250
Chevrolet,2011,108,4,4,15365
Chevrolet,2011,108,4,4,14100
Lincoln,2003,302,8,4,45125
Lincoln,2003,302,8,4,42175
Lincoln,2003,302,8,4,39485
Lincoln,2003,302,8,4,42435
Lincoln,2004,302,8,4,45705
Lincoln,2004,302,8,4,42755
Lincoln,2004,302,8,4,40290
Lincoln,2004,302,8,4,43240
Lincoln,2005,302,8,4,40635
Lincoln,2005,302,8,4,43585
Nissan,1990,138,4,3,2000
Nissan,1990,138,4,3,2000
Nissan,1990,138,4,3,2000
Nissan,1990,138,4,3,2000
Hyundai,2015,293,6,4,38200
Hyundai,2015,293,6,4,34000
Hyundai,2016,293,6,4,34100
Hyundai,2016,293,6,4,39300
Hyundai,2017,293,6,4,34100
Hyundai,2017,293,6,4,39300
Pontiac,2003,185,6,4,23820
Pontiac,2003,185,6,4,20870
Pontiac,2004,185,6,4,24190
Pontiac,2004,185,6,4,21275
Pontiac,2005,185,6,4,24445
Pontiac,2005,185,6,4,21530
Mazda,1998,119,4,2,2179
Mazda,1998,160,6,2,3323
Mazda,1998,160,6,2,2915
Mazda,1998,150,6,2,2756
Mazda,1998,119,4,2,2692
Mazda,1998,150,6,2,2930
Mazda,1998,119,4,4,2717
Mazda,1998,150,6,2,3033
Mazda,1998,150,6,2,2713
Mazda,1998,119,4,2,2432
Mazda,1999,160,6,2,3514
Mazda,1999,160,6,4,3696
Mazda,1999,119,4,2,2593
Mazda,1999,160,6,4,3538
Mazda,1999,160,6,2,2870
Mazda,1999,119,4,2,2211
Mazda,1999,150,6,4,3206
Mazda,1999,150,6,4,3119
Mazda,1999,150,6,2,3214
Mazda,1999,150,6,2,2853
Mazda,1999,160,6,2,3221
Mazda,1999,119,4,2,2493
Mazda,1999,150,6,4,2946
Mazda,1999,150,6,2,3011
Mazda,1999,119,4,4,2857
Mazda,1999,160,6,4,3229
Mazda,1999,119,4,2,2801
Mazda,2000,119,4,2,2637
Mazda,2000,119,4,2,2961
Mazda,2000,143,6,4,3107
Mazda,2000,143,6,4,3394
Mazda,2000,143,6,2,2689
Mazda,2000,160,6,4,3768
Mazda,2000,119,4,2,2350
Mazda,2000,143,6,4,3289
Mazda,2000,143,6,2,2413
Mazda,2000,160,6,4,3928
Mazda,2000,160,6,4,3579
Mazda,2000,143,6,2,3032
Mazda,2000,143,6,2,3190
Mazda,2007,207,6,4,26590
Mazda,2007,148,6,2,19675
Mazda,2007,143,4,2,15535
Mazda,2007,148,6,4,19040
Mazda,2007,148,6,4,21430
Mazda,2007,207,6,4,22045
Mazda,2008,207,6,4,26590
Mazda,2008,207,6,4,22045
Mazda,2008,143,4,2,15535
Mazda,2009,143,4,2,16060
Mazda,2009,207,6,4,22150
Mazda,2001,150,6,2,20030
Mazda,2001,150,6,2,14990
Mazda,2001,150,6,2,17225
Mazda,2001,150,6,4,18485
Mazda,2001,119,4,2,14545
Mazda,2001,119,4,2,12345
Mazda,2001,150,6,2,18360
Mazda,2001,207,6,4,19340
Mazda,2001,150,6,2,17545
Mazda,2001,140,4,2,12495
Mazda,2001,207,6,4,22085
Mazda,2001,140,4,2,14695
Mazda,2001,150,6,2,15125
Subaru,2006,250,6,4,30695
Subaru,2006,250,6,4,32395
Subaru,2006,250,6,4,34195
Subaru,2006,250,6,4,34295
Subaru,2006,250,6,4,37695
Subaru,2006,250,6,4,35895
Subaru,2006,250,6,4,33895
Subaru,2006,250,6,4,32295
Subaru,2006,250,6,4,35695
Subaru,2007,245,6,4,29995
Subaru,2007,245,6,4,37295
Subaru,2007,245,6,4,35495
Subaru,2007,245,6,4,33495
Subaru,2007,245,6,4,31995
Subaru,2007,245,6,4,34495
Subaru,2007,245,6,4,32495
Subaru,2004,165,4,4,22795
Subaru,2004,210,4,4,23995
Subaru,2004,210,4,4,24995
Subaru,2004,165,4,4,21995
Subaru,2004,210,4,4,26295
Subaru,2005,165,4,4,22345
Subaru,2005,210,4,4,24345
Subaru,2005,210,4,4,25345
Subaru,2005,210,4,4,27245
Subaru,2005,165,4,4,23145
Subaru,2006,210,4,4,24595
Subaru,2006,165,4,4,22495
Subaru,2006,210,4,4,25595
Subaru,2006,210,4,4,27495
Subaru,2006,165,4,4,23295
Volkswagen,2014,170,4,2,27295
Volkswagen,2014,210,4,2,31795
Volkswagen,2014,210,4,2,34895
Volkswagen,2014,170,5,2,27295
Volkswagen,2014,140,4,2,32755
Volkswagen,2014,210,4,2,29395
Volkswagen,2014,170,4,2,29395
Volkswagen,2014,170,4,2,25170
Volkswagen,2014,210,4,2,30495
Volkswagen,2014,210,4,2,30695
Volkswagen,2014,140,4,2,31195
Volkswagen,2014,170,4,2,30755
Volkswagen,2014,210,4,2,33795
Volkswagen,2014,140,4,2,30095
Volkswagen,2014,170,5,2,29395
Volkswagen,2014,140,4,2,29995
Volkswagen,2014,170,5,2,25170
Volkswagen,2014,140,4,2,28895
Volkswagen,2015,150,4,2,30295
Volkswagen,2015,210,4,2,31995
Volkswagen,2015,210,4,2,33995
Volkswagen,2015,150,4,2,30195
Volkswagen,2015,210,4,2,32595
Volkswagen,2015,170,4,2,29595
Volkswagen,2015,210,4,2,35095
Volkswagen,2015,170,4,2,30425
Volkswagen,2015,170,4,2,27475
Volkswagen,2015,210,4,2,30895
Volkswagen,2015,150,4,2,31125
Volkswagen,2015,150,4,2,29675
Volkswagen,2015,210,4,2,30995
Volkswagen,2015,210,4,2,34875
Volkswagen,2015,210,4,2,29895
Volkswagen,2015,150,4,2,29095
Volkswagen,2015,150,4,2,31395
Volkswagen,2015,170,4,2,25595
Volkswagen,2015,170,4,2,25995
Volkswagen,2015,210,4,2,35975
Volkswagen,2015,150,4,2,30775
Volkswagen,2015,150,4,2,32225
Volkswagen,2015,210,4,2,31495
Volkswagen,2015,170,4,2,27995
Volkswagen,2016,210,4,2,29790
Volkswagen,2016,170,4,2,28070
Volkswagen,2016,210,4,2,34950
Volkswagen,2016,210,4,2,32670
Volkswagen,2016,210,4,2,31570
Volkswagen,2016,170,4,2,30500
Volkswagen,2016,170,4,2,25995
Volkswagen,2016,210,4,2,36050
Volkswagen,2016,210,4,2,30890
Volkswagen,2016,170,4,2,25490
Volkswagen,2015,150,4,2,25895
Volkswagen,2015,210,4,2,31625
Volkswagen,2015,170,4,2,20195
Volkswagen,2015,170,4,2,24185
Volkswagen,2015,170,4,2,26985
Volkswagen,2015,210,4,2,30525
Volkswagen,2015,170,4,2,26195
Volkswagen,2015,170,4,2,23085
Volkswagen,2015,170,4,2,21795
Volkswagen,2015,210,4,2,28115
Volkswagen,2015,210,4,2,32475
Volkswagen,2015,210,4,2,28675
Volkswagen,2015,170,4,2,20695
Volkswagen,2015,210,4,2,25450
Volkswagen,2015,150,4,2,27710
Volkswagen,2015,210,4,2,26550
Volkswagen,2015,170,4,2,25885
Volkswagen,2015,210,4,2,29215
Volkswagen,2015,170,4,2,25095
Volkswagen,2015,150,4,2,26430
Volkswagen,2015,150,4,2,29625
Volkswagen,2015,210,4,2,31375
Volkswagen,2015,150,4,2,28525
Volkswagen,2015,150,4,2,28810
Volkswagen,2015,170,4,2,24705
Volkswagen,2015,170,4,2,23605
Volkswagen,2015,150,4,2,25330
Volkswagen,2015,210,4,2,29775
Volkswagen,2015,150,4,2,24795
Volkswagen,2016,210,4,2,25995
Volkswagen,2016,210,4,2,27095
Volkswagen,2016,170,4,2,22450
Volkswagen,2016,170,4,2,19795
Volkswagen,2016,170,4,2,25975
Volkswagen,2016,170,4,2,21350
Volkswagen,2016,170,4,2,19595
Volkswagen,2016,210,4,2,31450
Volkswagen,2016,210,4,2,32550
Volkswagen,2016,170,4,2,23995
Volkswagen,2017,170,4,2,20475
Volkswagen,2017,170,4,2,19995
Volkswagen,2017,170,4,2,23995
Volkswagen,2017,170,4,2,21890
Volkswagen,2017,210,4,2,32550
Volkswagen,2017,170,4,2,25975
Volkswagen,2017,170,4,2,22450
Chevrolet,1994,170,4,2,2000
Chevrolet,1994,120,4,2,2000
Chevrolet,1995,120,4,2,2000
Chevrolet,1995,160,6,2,2000
Chevrolet,1996,120,4,2,2000
Chevrolet,1996,155,6,2,2000
Chevrolet,2013,320,8,4,39030
Chevrolet,2013,320,8,4,41675
Chevrolet,2013,320,8,4,44580
Chevrolet,2013,320,8,4,38625
Chevrolet,2013,320,8,4,47885
Chevrolet,2013,320,8,4,35980
Lincoln,2002,300,8,4,51785
Chevrolet,2003,190,6,2,20745
Chevrolet,2003,190,6,2,23745
Chevrolet,2003,190,6,4,24695
Chevrolet,2003,190,6,4,26695
Chevrolet,2003,190,6,2,22845
Chevrolet,2004,190,6,4,25230
Chevrolet,2004,190,6,4,27230
Chevrolet,2004,190,6,2,24055
Chevrolet,2004,190,6,2,23255
Chevrolet,2004,190,6,2,21055
Chevrolet,2005,190,6,2,24305
Chevrolet,2005,190,6,2,21305
Chevrolet,2005,190,6,4,25480
Chevrolet,2005,190,6,4,27480
Pontiac,2003,205,6,4,26695
Pontiac,2003,205,6,4,29670
Pontiac,2003,240,6,4,34020
Pontiac,2004,205,6,4,27185
Pontiac,2004,275,8,4,35270
Pontiac,2004,205,6,4,30035
Pontiac,2005,275,8,4,35585
Pontiac,2005,205,6,4,30350
Pontiac,2005,205,6,4,27965
Kia,2009,337,8,4,30995
